so the scottish government want people to get their booster shots so badly that the website does not even work,1,want not even,so the scottish government people to get their booster shots so badly that the website work,1,0
sometimes i lay in bed and think about how today will be the day i make my life better exercise drinking water eating healthy then i wake up,1,will better healthy,sometimes i lay in bed and think about how today be the day i make my life exercise drinking water eating then i wake up,1,0
max verstappen is such a clean driver he never makes dirty moves when racing,1,clean dirty,max verstappen is such a driver he never makes moves when racing,1,0
boris looked so statesmanlike in that public address,1,,boris looked so statesmanlike in that public address,1,0
wow the prime minister is so good at the telling the truth yet again he just can not stop telling the truth about brexit,1,wow minister good truth not truth,the prime is so at the telling the yet again he just stop telling the about brexit,1,0
im soo excited to cook a three course christmas dinner for my whole family this year,1,,im soo excited to cook a three course christmas dinner for my whole family this year,1,0
it makes me feel a lot safer knowing the met police do not investigate crimes after they happen,1,,it makes me feel a lot safer knowing the met police do not investigate crimes after they happen,1,0
my life is great lmaooooo,1,great,my life is lmaooooo,1,0
thoughts and prayers will actually work this time trust me,1,will trust,thoughts and prayers actually work this time me,1,0
if you listen carefully you can hear me not carig,1,,if you listen carefully you can hear me not carig,1,0
yeah feeding children sweets before bedtime is an awesome way of getting lots of sleep,1,awesome,yeah feeding children sweets before bedtime is an way of getting lots of sleep,1,0
the spanish national ballet company rehearsing wearing masks gasping falling about clutching their chests unable to breathe after 2 minutes makes sense that youd refuse to wear a mask in a bus for five minutes to protect others totally carry on,1,falling unable sense protect,the spanish national ballet company rehearsing wearing masks gasping about clutching their chests to breathe after 2 minutes makes that youd refuse to wear a mask in a bus for five minutes to others totally carry on,1,0
i just can not wait to spend time with my family over christmas i just love being the only single one and the many many questions asking when will i get a boyfriend,1,love will,i just can not wait to spend time with my family over christmas i just being the only single one and the many many questions asking when i get a boyfriend,1,0
been looking forward to today all weekend mondays are the best i feel fresh and ready to start the week said no one ever,1,best fresh ready,been looking forward to today all weekend mondays are the i feel and to start the week said no one ever,1,0
politics is like waves they depend on the wind where it blows,1,like,politics is waves they depend on the wind where it blows,1,0
there are a bazillion things to do in my small town of wadsworth one thing you can do is ride horses on the moon and sing songs with abe lincoln in the bar on top of that i recommend eating a hundred gallons of ice cream at any local ice cream shop downtown some of the flavors that they have are out of this world additionally in the winter i like to go over to a place called kill hill next to the main highway the hill is up extremely high you can see the whole world from there it has to be at least a million feet tall,1,top recommend like kill extremely least,there are a bazillion things to do in my small town of wadsworth one thing you can do is ride horses on the moon and sing songs with abe lincoln in the bar on of that i eating a hundred gallons of ice cream at any local ice cream shop downtown some of the flavors that they have are out of this world additionally in the winter i to go over to a place called hill next to the main highway the hill is up high you can see the whole world from there it has to be at a million feet tall,1,0
government all over 40s must have booster jab by end of january nhs website rubs hands together in glee oh yes i think not,1,glee yes,government all over 40s must have booster jab by end of january nhs website rubs hands together in oh i think not,1,0
dry your eyes mate theyre only trousers,1,,dry your eyes mate theyre only trousers,1,0
it makes perfect sense that the government is forcing face masks in shops but all drunk people in bars are immune from covid apparently moral of story alcohol cures everything,1,perfect sense drunk moral,it makes that the government is forcing face masks in shops but all people in bars are immune from covid apparently of story alcohol cures everything,1,0
really glad to learn that the police operate purely in the style of minority report i was worried they might start looking into crimes after they happen phew,1,glad,really to learn that the police operate purely in the style of minority report i was worried they might start looking into crimes after they happen phew,1,0
i really have not a clue why people think gps are not working when you look at all the supportive news headlines around,1,supportive,i really have not a clue why people think gps are not working when you look at all the news headlines around,1,0
because karen from youtube knows more about science than you know actual scientists,1,,because karen from youtube knows more about science than you know actual scientists,1,0
is not it just amazing how competent the government are you know everything is fine when we have a trustworthy pm who does not blatantly lie through his teeth everything is so great right now,1,not amazing competent fine trustworthy not blatantly lie great right,it just how the government are you know everything is when we have a pm who through his teeth everything is so now,1,0
boris johnson is a great leader and all his team stick to the covid rules rules,1,great,boris johnson is a leader and all his team stick to the covid rules rules,1,0
another gorgeous day in sunny accrington,1,gorgeous sunny,another day in accrington,1,0
so pleased to have another december day in the office with the ac blowing how many coats will i need today,1,will need,so pleased to have another december day in the office with the ac blowing how many coats i today,1,0
yeah man just walk right in clearly you can read the sign that says only two patients inside at once when there are already four people in here can not you,1,right clearly,yeah man just walk in you can read the sign that says only two patients inside at once when there are already four people in here can not you,1,0
do love third year uni winter break three things to do over the holidays while we have had no due dates so far this year yet,1,love break,do third year uni winter three things to do over the holidays while we have had no due dates so far this year yet,1,0
im heading out to snag my covid19 inoculation thanks government mandate super pleased to be doing my part even though the vaccines do not stop one from getting the disease they do not stop the spread and it leads to a life of nonstop useless boosters woohoo,1,super even disease useless,im heading out to snag my covid19 inoculation thanks government mandate pleased to be doing my part though the vaccines do not stop one from getting the they do not stop the spread and it leads to a life of nonstop boosters woohoo,1,0
you look fantastic in that new dress it shows off your figure,1,fantastic,you look in that new dress it shows off your figure,1,0
yes i would absolutely love to see how my favourite game company is going down the drain i totally do not want them to pick themselves up and make better products not at all,1,yes love drain not want better,i would absolutely to see how my favourite game company is going down the i totally them to pick themselves up and make products not at all,1,0
whats one of the best parts of parenting you ask putting your hand down and finding its wet from an unknown liquid,1,best,whats one of the parts of parenting you ask putting your hand down and finding its wet from an unknown liquid,1,0
i woke this morning to another monday of fine bright warm sunshine here in norfolk just what you need to put you in the right frame of mind for the week,1,fine bright warm need right,i woke this morning to another monday of sunshine here in norfolk just what you to put you in the frame of mind for the week,1,0
oh thank you irrelevant company 700 another christmas advert just what i need another feel good marketing campaign to buy things i do not need,1,thank irrelevant need good not need,oh you company 700 another christmas advert just what i another feel marketing campaign to buy things i,0,1
