so the scottish government want people to get their booster shots so badly that the website does not even work,1,want not even
sometimes i lay in bed and think about how today will be the day i make my life better exercise drinking water eating healthy then i wake up,1,will better healthy
max verstappen is such a clean driver he never makes dirty moves when racing,1,clean dirty
boris looked so statesmanlike in that public address,1,
wow the prime minister is so good at the telling the truth yet again he just can not stop telling the truth about brexit,1,wow minister good truth not truth
im soo excited to cook a three course christmas dinner for my whole family this year,1,
it makes me feel a lot safer knowing the met police do not investigate crimes after they happen,1,
my life is great lmaooooo,1,great
thoughts and prayers will actually work this time trust me,1,will trust
if you listen carefully you can hear me not carig,1,
yeah feeding children sweets before bedtime is an awesome way of getting lots of sleep,1,awesome
the spanish national ballet company rehearsing wearing masks gasping falling about clutching their chests unable to breathe after 2 minutes makes sense that youd refuse to wear a mask in a bus for five minutes to protect others totally carry on,1,falling unable sense protect
i just can not wait to spend time with my family over christmas i just love being the only single one and the many many questions asking when will i get a boyfriend,1,love will
been looking forward to today all weekend mondays are the best i feel fresh and ready to start the week said no one ever,1,best fresh ready
politics is like waves they depend on the wind where it blows,1,like
there are a bazillion things to do in my small town of wadsworth one thing you can do is ride horses on the moon and sing songs with abe lincoln in the bar on top of that i recommend eating a hundred gallons of ice cream at any local ice cream shop downtown some of the flavors that they have are out of this world additionally in the winter i like to go over to a place called kill hill next to the main highway the hill is up extremely high you can see the whole world from there it has to be at least a million feet tall,1,top recommend like kill extremely least
government all over 40s must have booster jab by end of january nhs website rubs hands together in glee oh yes i think not,1,glee yes
dry your eyes mate theyre only trousers,1,
it makes perfect sense that the government is forcing face masks in shops but all drunk people in bars are immune from covid apparently moral of story alcohol cures everything,1,perfect sense drunk moral
really glad to learn that the police operate purely in the style of minority report i was worried they might start looking into crimes after they happen phew,1,glad
i really have not a clue why people think gps are not working when you look at all the supportive news headlines around,1,supportive
because karen from youtube knows more about science than you know actual scientists,1,
is not it just amazing how competent the government are you know everything is fine when we have a trustworthy pm who does not blatantly lie through his teeth everything is so great right now,1,not amazing competent fine trustworthy not blatantly lie great right
boris johnson is a great leader and all his team stick to the covid rules rules,1,great
another gorgeous day in sunny accrington,1,gorgeous sunny
so pleased to have another december day in the office with the ac blowing how many coats will i need today,1,will need
yeah man just walk right in clearly you can read the sign that says only two patients inside at once when there are already four people in here can not you,1,right clearly
do love third year uni winter break three things to do over the holidays while we have had no due dates so far this year yet,1,love break
im heading out to snag my covid19 inoculation thanks government mandate super pleased to be doing my part even though the vaccines do not stop one from getting the disease they do not stop the spread and it leads to a life of nonstop useless boosters woohoo,1,super even disease useless
you look fantastic in that new dress it shows off your figure,1,fantastic
yes i would absolutely love to see how my favourite game company is going down the drain i totally do not want them to pick themselves up and make better products not at all,1,yes love drain not want better
whats one of the best parts of parenting you ask putting your hand down and finding its wet from an unknown liquid,1,best
i woke this morning to another monday of fine bright warm sunshine here in norfolk just what you need to put you in the right frame of mind for the week,1,fine bright warm need right
oh thank you irrelevant company 700 another christmas advert just what i need another feel good marketing campaign to buy things i do not need,1,thank irrelevant need good not need
nearly a week since my tracked parcel was sent off still at the same post office i dropped it off at apparently what excuse do you reckon theyll use if i chase it up covid black friday christmas other place bets now,1,excuse black
yes it makes perfect sense for harry and ginny to get together its not like she was the most boring person ever or anything,1,yes perfect sense not like boring
i do not know why would not i actually love people dying everywhere with none of the people that can help doing anything about it,1,not love help
so kind of the government to introduce 900 new covid tests right before i fly to paris x,1,kind right
the irony of being asked to write an immaginary sarcastic tweet with imaginary incorrectly spelled,1,irony immaginary sarcastic imaginary incorrectly
does salah want to score today even my grand mother could have scored that open goal,1,want even grand open
michael carricks interview after the chelsea game i thought we were unlucky not to get the 3 points today 3 points i am sure you have to start shooting to score goals to win games,1,unlucky sure
oh no totally do not wear a mask and cough and splutter around me covidll be a fun little time,1,little
can not wait to sit at my desk for 7 and half hours back working harder than me,1,
i was waiting at the bus stop when the driver pulled up and said you waiting for a bus i said no mate im waiting for a plane he drove off,1,
i swear stupid people were put on this earth to test my anger management skills,1,swear stupid anger
you can tell ted cruz cares about texas he came back from cancun to be with his fellow texans,1,cares
absolutely love it when i stay late at work to take someones photograph remind them twice and then they forget and leave before i can take it,1,love forget
how kind of the conservative party to cancel their christmas get together this year i mean they did not have enough parties last year did they,1,kind mean
its so weird how i look ugly in photos but i also look ugly in the mirror,1,weird ugly ugly
